Analyzed file: THE TRAGEDY OF HAMLET PRINCE OF DENMARK.txt
word | frequency
     knife |          1
     usurp |          1
    squeak |          1
     piece |          7
      garb |          1
     burst |          3
     carry |          3
       foe |          2
  cutpurse |          1
       foh |          1
 necessity |          1
     frame |          4
     limbs |          2
 mountains |          2
     tears |          8
     whiff |          1
    origin |          2
       for |        250
     antic |          1
loneliness |          1
    easing |          1
   content |          3
       fox |          1
     hover |          1
   perhaps |          5
    givers |          1
      rate |          2
      plot |          1
     skill |          3
 uphoarded |          1
   trouble |          2
   proverb |          1
    divide |          2
   harlots |          1
  contrary |          1
   contend |          1
  attended |          1
tragedians |          1
    potion |          1
 unmastred |          1
    thence |          4
        go |         71
   counter |          1
      kept |          4
    unmask |          1
 jointress |          1
    justly |          3
      rash |          3
     dally |          1
      form |         13
 coagulate |          1
        ha |          6
      fors |          2
      fort |          6
     douts |          1
        he |        213
 congruing |          1
encountred |          1
  withdraw |          3
      drab |          1
      very |         66
   feather |          1
  practice |          4
    placed |          1
     whips |          2
        ho |         14
    poland |          3
battlements |          1
     limed |          1
    divine |          1
speechless |          1
  flourish |          8
      foul |         11
   william |          1
      dram |          1
      else |         18
      four |          5
    easily |          1
    portal |          1
        if |        114
     burnt |          1
    french |          5
    bakers |          1
     burns |          2
        ii |          6
    likely |          1
   swounds |          2
     issue |          2
        in |        434
  dejected |          1
     metal |          1
     index |          1
        is |        346
        it |        419
        iv |          4
       odd |          2
   savoury |          1
    crafts |          1
   chalice |          1
distraction |          2
     acted |          1
    sconce |          1
shakespeare |          1
      gave |          8
    crafty |          1
uneffectual |          1
    rascal |          1
    lawful |          1
fortinbras |         15
   barbary |          2
   wassail |          1
   strings |          1
    sphere |          1
      dire |          1
 customary |          1
   sending |          2
 melodious |          1
  flushing |          1
   ability |          1
    belief |          1
       oer |         14
   delight |          3
    pioner |          1
remembrance |          4
     sadly |          1
      knew |          5
      draw |          9
       off |         21
      knee |          1
disposition |          5
    places |          1
   slender |          1
        la |          1
    pajock |          1
       oft |         12
  complete |          1
   nipping |          1
  leperous |          1
     soeer |          1
   greeted |          1
        lo |          3
  prodigal |          2
     while |         14
enterprises |          1
    second |         11
      that |        389
    allowd |          2
      edge |          3
    picked |          1
      than |         50
   marshal |          1
        me |        234
   followd |          1
    mewith |          1
     claim |          1
   antique |          2
   torches |          1
      thaw |          1
    months |          4
    author |          2
   cowards |          1
   follows |          4
  shuffled |          1
      dirt |          2
   feeling |          3
        my |        520
      razd |          1
 villanous |          1
   license |          1
    eldest |          1
     dream |          6
 perchance |          5
      dish |          1
     noble |         17
    hourly |          1
      heat |          3
        no |        142
    treads |          1
  draughts |          1
   fellies |          1
passionate |          2
   student |          1
oerleavens |          1
      seal |          3
  heraldry |          2
 voltemand |          6
  illusion |          1
preparations |          1
      head |         25
    sultry |          2
     whine |          1
    findst |          1
        of |        675
   reserve |          1
  kindless |          1
crowflowers |          1
      hear |         32
  mightier |          1
     fight |          3
        on |        128
   reservd |          1
     brief |          5
    pretty |          2
   recover |          3
        or |        115
 determine |          1
robustious |          1
  murtherd |          1
    cousin |          4
    whilst |          3
tyrannically |          1
     kissd |          1
  painting |          1
prenominate |          1
     lands |          4
    kisses |          3
    luxury |          1
    easier |          1
 answerest |          1
      cock |          6
 obsequies |          1
 prophetic |          1
   sitting |          1
  quaintly |          1
   horatio |         47
 wholesome |          7
    nation |          3
determination |          1
convenience |          1
 falsehood |          1
    freeze |          1
 exercises |          1
   tongues |          3
   enginer |          1
   amities |          1
      they |        101
  breaking |          1
 throughly |          1
      thee |         59
      nods |          1
       old |         20
   settled |          1
spectators |          1
  diseases |          1
      them |         74
 allowance |          2
      then |         65
   ancient |          1
      seat |          2
      seas |          1
 howsoever |          1
    twelve |          5
    opposd |          1
    device |          1
    gratis |          1
  checking |          1
   crowner |          1
conference |          1
      seed |          1
     bells |          1
     cabin |          1
      seek |          9
      seen |         22
      seem |         10
implorators |          1
        se |          1
 poisoning |          1
 compelled |          1
      heel |          2
 lecherous |          1
   lecture |          1
        so |        196
      liar |          1
 insolence |          1
   caution |          1
    pierce |          1
suspiration |          1
     apart |          2
 maintains |          1
  calendar |          1
   daisies |          1
 necessary |          2
       one |         47
     souls |          6
  whirling |          1
    closet |          5
   started |          1
      heed |          2
    closes |          4
   monster |          1
    single |          2
       ont |          8
        th |         72
   scourge |          2
  bloodily |          1
  acquaint |          1
        to |        742
neighbourd |          1
muddymettled |          1
  wormwood |          2
   country |          3
     joint |          1
excellence |          3
   willing |          2
    diadem |          2
abominably |          1
      wick |          1
   trivial |          1
unpolluted |          1
      lick |          1
 embracing |          1
        up |         39
     hides |          1
  trophies |          1
        us |         70
     hilts |          1
      coil |          1
   smiling |          3
       opd |          1
     usual |          1
  entreaty |          2
    reechy |          1
       ope |          1
 purchases |          1
       oph |         58
    belike |          2
      this |        300
      thin |          2
   scruple |          1
        vi |          1
   obscure |          1
      seet |          1
      sees |          2
   valiant |          2
     forgd |          1
     quake |          1
    avouch |          1
      know |         74
    region |          2
   praises |          1
   changed |          1
   deceivd |          1
      drop |          1
 ingenious |          1
 resolutes |          1
     fordo |          1
  glowworm |          1
   changes |          1
  prophesy |          2
      cold |          6
  learning |          1
      pure |          3
        we |        140
      life |         33
 willingly |          2
        wi |          4
      lien |          1
    shapes |          3
      heir |          1
     honey |          1
      lies |          6
      dane |          6
   impious |          1
       orb |          1
    slight |          1
       ore |          1
     cases |          1
      wide |          4
 unschoold |          1
     teach |          4
unfellowed |          1
   reading |          2
 unhousled |          1
      damn |          1
 scuffling |          1
     ladys |          1
   unbated |          2
proportions |          1
     revel |          1
      lids |          1
      held |          2
    adowna |          1
 courtiers |          2
    turnst |          1
  fruitful |          1
   buzzers |          1
      none |         13
        ye |          4
      hell |         11
    beyond |          2
       osr |         25
     venom |          2
 forthwith |          1
     scant |          1
     terms |          5
    hazard |          1
    deeply |          1
     proof |          6
    asleep |          2
  presence |          3
    convoy |          1
   passeth |          1
  swearing |          2
    method |          2
   ominous |          1
      wife |          8
     oaths |          1
  contract |          1
      come |        107
fortifications |          1
  churches |          1
      push |          1
     props |          1
 inheritor |          1
    assail |          1
  examples |          1
conjectures |          1
instrumental |          1
     exact |          1
   praying |          1
     force |          3
     forcd |          2
    crants |          1
      dard |          1
    gambol |          1
     scape |          2
   slander |          2
  sensibly |          1
       our |        120
      copd |          1
       gem |          1
       out |         54
   confess |          5
  murdring |          1
     ghost |         34
      hems |          1
counterfeit |          1
  drooping |          1
       get |          9
      dark |          1
    course |          5
    sewing |          1
malefactions |          1
     power |          8
  sensible |          1
      dare |          6
    danish |          6
  yielding |          1
  precious |          2
      cool |          1
    coffin |          1
      thou |        105
     brain |          6
transformation |          1
  contrive |          2
  oblivion |          1
      puts |          5
      help |         12
   forcing |          1
    staind |          1
      yond |          1
occurrents |          1
     ended |          1
      self |          1
    chorus |          1
     roses |          1
      nony |          3
     magic |          1
    reveal |          1
       owl |          1
       own |         39
     sound |          7
     tannd |          1
    ashamd |          1
  grinning |          1
      drum |          3
 translate |          2
  lightest |          1
presentment |          1
      aimd |          1
  partisan |          1
     foils |          6
     clays |          1
      blow |          3
     proud |          3
     hillo |          1
      like |         81
 creatures |          3
  proposer |          1
      sent |         13
   fretted |          1
      core |          1
    ending |          1
      hent |          1
  purposes |          3
   befalln |          1
    ground |          9
    beards |          1
      send |          4
    judges |          1
      here |         55
      note |          6
       gib |          1
   blunted |          1
   purpose |         12
      line |          2
   purposd |          2
     scale |          2
     scald |          1
 trappings |          1
     hadst |          3
  recovery |          1
undertakings |          1
       gis |          1
     robin |          1
   tempest |          1
   purport |          1
  gardners |          1
    hearts |          3
   station |          2
abstinence |          1
challenger |          1
      herb |          1
 continual |          1
   haviour |          1
   affairs |          1
      nose |          2
      cost |          2
   temperd |          1
      will |        172
    follow |         21
     reels |          1
    intent |          2
      wilt |          8
   oerhear |          1
 considerd |          1
      oath |          2
     assay |          3
undiscoverd |          1
   dignity |          2
   roasted |          1
     satyr |          1
      wild |          4
    intend |          1
 functions |          1
    govern |          1
  spacious |          1
  resemble |          1
      your |        242
   without |         19
     youth |         16
    kettle |          1
     these |         47
    begins |          2
   paragon |          1
   afflict |          1
  croaking |          1
    virgin |          1
sovereignty |          1
    prison |          6
    sister |          7
whatsoever |          1
everlasting |          1
  audience |          5
      thus |         43
   devices |          1
   possess |          1
   neutral |          1
    devise |          1
    devisd |          1
    marrow |          1
      sere |          1
   replies |          1
    clutch |          1
     gropd |          1
   bubbles |          1
      wing |          1
    didest |          1
      much |         48
      wine |          2
      wind |         11
    humble |          1
     folly |          1
      airy |          1
  carriage |          1
      airs |          1
   defence |          2
 concluded |          1
   masters |          4
vanquisher |          1
     fates |          2
   heathen |          1
  currents |          2
      bugs |          1
  impasted |          1
  borrowed |          1
    lights |          4
 oergrowth |          1
      sets |          2
  borrower |          1
johnadreams |          1
     tardy |          2
   laertes |         46
     union |          2
 faculties |          2
 plentiful |          1
      wipe |          2
 cicatrice |          1
      lips |          2
    humbly |          5
 suchaones |          1
      blue |          1
    speaks |          6
      days |          5
  combined |          1
     faces |          2
       god |         32
   singeth |          1
  imperial |          1
     yours |          6
      wrap |          1
   liberal |          2
   harmony |          1
     sworn |          2
       got |          2
   grosser |          1
      wish |          3
encorporal |          1
      wise |          2
  ambition |          6
    wheres |          2
       pah |          1
    exceed |          1
  claudius |          2
  ophelias |          1
   enlargd |          1
conversation |          1
       pat |          1
   vicious |          1
  monarchs |          1
   outface |          1
      lisp |          1
       pay |          4
  especial |          1
      list |          7
    rivals |          1
   strange |          9
      lack |          6
 neglected |          2
   traducd |          1
circumstance |          6
windlasses |          1
 mightiest |          1
    scenes |          1
protestation |          1
  creature |          2
     child |          2
     young |         18
   divided |          1
    vailed |          1
   hearsed |          1
instrument |          2
  methinks |          5
    remove |          2
    wisdom |          7
      laer |         62
   secrecy |          3
      peal |          1
 paintings |          1
      livd |          1
  treasure |          4
     twill |          4
      live |         16
  departed |          1
      wits |          5
   perform |          1
   knavery |          2
      peak |          1
   germane |          1
   quietus |          1
 libertine |          1
      with |        277
     taint |          1
  pastoral |          1
   service |          8
      lads |          1
     there |         77
      lady |         14
     ulcer |          1
    hectic |          1
    pocket |          1
  bleeding |          1
unclefather |          1
    anoint |          1
considered |          1
 invisible |          1
 delivered |          1
hobbyhorse |          2
     wrack |          1
     wrist |          1
   flashes |          1
    moiety |          1
    uncles |          1
    heroes |          1
    heaves |          1
   thinkst |          1
     camel |          2
  desprate |          2
     write |          1
   infants |          1
   proceed |          2
    tanner |          1
understand |          7
     birth |          4
    heaven |         45
   jointly |          1
   lapwing |          1
      ever |         13
    loving |          3
   harshly |          1
imaginations |          1
promontory |          1
    winner |          1
   million |          1
      even |         23
  gonzagos |          1
   shadows |          2
      bulk |          2
   vacancy |          1
       gum |          1
    larger |          1
   hundred |          2
      wait |          2
     ilium |          1
    rashly |          1
     queen |        120
   breeder |          1
conveyances |          1
 semblable |          1
 oerthrown |          1
   instant |          4
     gavet |          1
  oppressd |          1
     mason |          2
      peep |          2
    native |          4
     twixt |          2
      wail |          1
    costly |          1
  smelling |          1
  hitherto |          2
  violence |          4
    monday |          1
     raves |          1
consequence |          4
      laid |          6
     raven |          1
    bought |          1
    boughs |          1
  englands |          1
  garments |          1
  seafight |          1
      writ |          5
     names |          1
 messenger |          4
 curiously |          1
     twain |          2
     ravel |          1
     mirth |          2
   tonight |         11
   sallets |          1
    almost |         10
   steward |          1
     arrow |          1
     chide |          1
 devotions |          1
    manner |          1
     suits |          3
   earthly |          1
   hallowd |          1
fairjudgment |          1
      wake |          1
     glean |          1
  judgment |          8
expostulate |          1
  whipping |          1
   charity |          1
   whether |          6
       pit |          3
   mineral |          1
     stock |          1
goosequills |          1
     thews |          1
gravemaker |          2
   beneath |          4
swoopstake |          1
      armd |          2
  chiefest |          1
     kings |          9
     nonce |          1
     loins |          1
     tutor |          1
 pleasures |          2
      army |          2
     tempt |          3
  privates |          1
      snow |          4
      arms |         10
      evil |          3
      lank |          1
  bodykins |          1
     unite |          1
     fruit |          2
  prisoner |          2
   getrude |          1
  extorted |          1
     cause |         17
     afoot |          1
    combat |          1
   chopine |          1
   despisd |          1
    pursue |          2
    vulgar |          2
 twentieth |          1
    convey |          1
      busy |          1
   cuckold |          1
      land |          5
   working |          2
    goblin |          1
    unpack |          1
     skull |         10
   couched |          1
      burn |          2
   buttons |          1
    skyish |          1
     wring |          1
   labourd |          1
     chief |          3
    accord |          1
   forfeit |          1
  doubtful |          2
   italian |          1
    vigour |          1
  followed |          2
   despite |          1
 dexterity |          1
   burning |          2
     groan |          1
 outherods |          1
      obey |          7
     botch |          1
    crowns |          1
 fantastic |          1
       ply |          1
      wall |          1
      walk |          9
   quietly |          1
     marry |         16
    grieve |          2
    grievd |          1
     marss |          1
     crook |          1
   liberty |          5
groundlings |          1
    lesser |          1
rendezvous |          1
   welcome |         17
   meeting |          2
    events |          1
     drift |          4
    thinkt |          1
 boistrous |          1
      want |          2
 shrouding |          1
      mute |          1
 villanies |          1
  gertrude |         14
repentance |          1
compounded |          1
   silverd |          1
      volt |          2
   winters |          1
difference |          2
      must |         61
    offend |          1
   actions |          2
    fiends |          1
splenitive |          1
    gilded |          1
    nobler |          1
    unmixd |          1
  ditchers |          1
    giving |          3
       pol |         86
     prize |          1
     chase |          1
  countrys |          1
  accident |          3
 bethought |          1
     found |          5
    excuse |          1
    knight |          1
       pox |          1
   honours |          2
 scripture |          2
    escape |          2
disclaiming |          1
     gives |          9
   receivd |          3
   receive |          7
   beating |          3
    sandal |          1
   honourd |          5
     theft |          1
  disclose |          1
  disclosd |          2
       yaw |          1
  religion |          1
  standing |          1
   tragedy |          3
     charm |          1
respeaking |          1
    ghosts |          1
   perusal |          1
     lethe |          1
    comart |          1
gallowsmaker |          1
    withal |          6
      till |         20
friendship |          1
      buys |          1
    attend |          1
    shovel |          1
 mischance |          2
       had |         44
    secure |          2
  digested |          1
disappointed |          1
    canopy |          1
  whoreson |          2
   nunnery |          5
      late |         10
       ham |        358
    school |          1
     fould |          1
       hap |          1
    things |         12
    cautel |          1
       hat |          5
  passages |          1
       has |         12
 beauteous |          1
      wast |          3
     given |         10
      last |         14
   pastime |          2
     waxes |          2
      wary |          2
    crimes |          3
incontinency |          1
      wash |          2
    weight |          1
       pro |          1
   secrets |          1
    guilty |          6
    attent |          1
    eterne |          1
      lash |          1
    weighd |          2
   playing |          2
      wart |          1
      wars |          2
    offerd |          1
     aliis |          1
    asking |          2
   commune |          1
   thicker |          1
   retires |          1
     brute |          1
  trespass |          1
  anything |          5
 yesterday |          1
    weapon |          2
       yea |          4
  stronger |          4
   heavens |          8
      ends |          2
  overcame |          1
    wonted |          2
   disease |          1
   diseasd |          1
       yes |          5
     bated |          1
       yet |         43
     wager |          6
  bunghole |          1
    colour |          5
 dalliance |          1
  tristful |          1
   hangers |          3
      time |         46
      buzz |          2
   bravery |          1
    indued |          1
     youll |          3
 dominions |          1
   aroused |          1
    shadow |          3
      ossa |          1
     happy |          3
  sickness |          2
       put |         24
     prate |          1
    stoops |          1
 seafaring |          1
       her |         91
   offence |          9
       hes |         10
tediousness |          1
    artire |          1
  suchaone |          1
   deprivd |          1
   deprive |          1
       hey |          2
     grows |          5
    slaves |          1
    having |          2
      laws |          1
conclusions |          1
    lesson |          1
philosophy |          2
    awhile |         10
     lapsd |          1
   doublet |          1
     light |          9
 forestall |          1
revengeful |          1
  baptista |          1
    jocund |          1
     adams |          1
 ponderous |          1
    pirate |          1
  stubborn |          1
      hoar |          1
    havior |          1
   offends |          1
     smart |          1
     cleft |          1
      ways |          3
     theme |          3
     grown |          4
     upont |          2
    barrel |          1
      vows |          6
    desire |          7
   suffers |          3
  touching |          3
     muddy |          1
   embarkd |          1
 unskilful |          1
  ventages |          1
    tennis |          1
    barren |          1
   lamound |          1
     sword |         17
     swore |          1
 permanent |          1
 antiquity |          1
    garden |          2
      chap |          1
    choice |          6
    travel |          2
      lays |          1
     small |          1
   peevish |          1
      beam |          1
   gallant |          1
       hid |          2
threatning |          1
       hic |          1
     haply |          3
  defeated |          1
    before |         22
   fiction |          1
    visage |          5
   margent |          1
   stomach |          1
     bruit |          1
appointment |          1
   emulate |          1
       him |        197
       hit |          6
       his |        304
companions |          1
      beat |          1
  emphasis |          1
      bear |         15
  consider |          2
   flatter |          1
   whither |          1
  expressd |          1
   imports |          4
     gross |          3
      tree |          1
   history |          2
   grossly |          1
  jephthah |          3
   eclipse |          1
  careless |          1
   gambols |          1
   sailors |          3
     twice |          4
  distrust |          2
     hurts |          2
    amercy |          1
   sustain |          1
   request |          1
  altitude |          1
      beck |          1
     thein |          1
     their |         57
 majesties |          2
    steals |          1
     point |          6
   beguile |          2
   general |          7
   mistook |          1
    lender |          1
  frighted |          1
    sounds |          1
   grieves |          1
    delver |          1
      taen |          2
  eternity |          1
   process |          3
   deserve |          1
   restore |          1
 hereafter |          1
 solicited |          1
     clear |          1
    craven |          1
 encounter |          3
   approve |          2
      mean |         11
    craves |          1
   neither |         10
      glad |          4
   asunder |          1
   account |          1
 monstrous |          1
  sometime |          3
      been |         28
  easiness |          2
      meed |          1
  innocent |          1
 conqueror |          1
   advancd |          1
 diligence |          1
   tenable |          1
attendants |          9
  canonizd |          1
    sinews |          2
      trip |          1
   royally |          1
   mothers |          7
     barrd |          1
       yon |          1
    flints |          1
    strict |          2
       you |        554
    safely |          2
      beer |          1
      jump |          2
      soft |         10
 knowledge |          1
    happen |          1
    eyases |          1
     amble |          1
   hellish |          1
   pickers |          1
     court |          6
    chapel |          2
   unaneld |          1
   entreat |          3
     dealt |          1
  millions |          1
      beds |          1
    wisely |          2
     organ |          3
    mirror |          2
   yaughan |          1
     comes |         25
 unwilling |          1
gaingiving |          1
       hoo |          1
       hor |        109
      soil |          2
       hot |          6
    abuses |          1
    liquor |          2
honourable |          3
 recorders |          3
   thereto |          1
     rouse |          3
       how |         90
     pursy |          1
capability |          1
   maggots |          2
     spark |          1
    priams |          1
   hearing |          4
   wedding |          1
   spreads |          1
    drains |          1
     calld |          2
conjuration |          1
     march |          6
     doomd |          1
    griefs |          1
     blast |          2
     tells |          1
   sextons |          1
     repel |          1
ministring |          1
    answer |         14
      meet |          9
     calls |          4
     callt |          1
     purse |          3
  passions |          1
   escoted |          1
  dispatch |          2
     seald |          5
 sometimes |          3
   truster |          1
   promise |          1
   promisd |          2
schoolfellows |          1
      hold |         29
      tale |          4
     trail |          2
   polacks |          1
    absurd |          2
   modesty |          4
     seals |          1
 reckoning |          1
      talk |          2
     reply |          2
   sheeted |          1
     count |          3
    tweaks |          1
     creep |          1
   scholar |          1
      take |         36
    vision |          1
  rosemary |          1
rosencrantz |         26
   thereof |          1
 horseback |          1
 immediate |          2
     blame |          3
    reckon |          1
 confusion |          1
  carrying |          2
   murther |         14
      some |         53
  slanders |          1
     blank |          2
    blanks |          1
    flaxen |          1
    slings |          1
     primy |          1
   thereon |          1
    apiece |          1
 swallowed |          1
  deceived |          1
    passes |          1
  offences |          2
contraction |          1
  shameful |          1
      just |          2
   outward |          2
    bloody |          7
  respects |          1
      sole |          1
     owner |          1
      sold |          1
  midnight |          1
      holy |          2
     lifts |          1
    killed |          1
     pious |          3
      home |          6
      hole |          1
   oerrule |          1
 marcellus |         12
      tame |          3
  marching |          1
       hue |          1
  peculiar |          1
  unshaken |          1
     winks |          1
    uttred |          1
     rites |          2
   bedtime |          1
  fortunes |          7
       hum |          2
    basket |          2
  repulsed |          1
 falconers |          1
      envy |          2
   reaches |          1
   therein |          1
adventurous |          1
   answers |          1
      hopd |          1
      hope |          8
 norwegian |          1
      soon |          1
    tables |          2
      melt |          2
      sons |          2
      bend |          3
    action |         10
  husbands |          3
   answerd |          1
      song |          1
    bounty |          1
     dowry |          1
      askd |          1
   protest |          1
      bell |          2
 redeliver |          2
     heavy |          6
   bilboes |          1
  captains |          1
     snuff |          1
     fires |          1
hypocrites |          1
     hinds |          1
 plastring |          1
impression |          1
     barkd |          1
    acting |          1
     sings |         14
    clappd |          1
   painted |          2
   beggard |          1
   beggars |          2
  oercrows |          1
   deliver |          2
    warrnt |          1
     eight |          1
  occulted |          1
   knowest |          1
   fordoes |          1
  together |         12
    within |         23
     could |         32
    strike |          2
      bent |          3
    health |          6
     gaudy |          1
     amber |          1
 favourite |          1
      mens |          3
   machine |          1
      able |          1
     stewd |          1
  foresaid |          1
distemperd |          1
      mend |          1
    return |          5
    forged |          1
  instance |          1
conscience |          8
  possessd |          1
inheritance |          1
     servd |          2
     serve |          2
     duppd |          1
   envious |          1
     drown |          5
 importing |          3
     smile |          2
  welltook |          1
      fine |         10
      find |         17
      host |          1
  backward |          1
  conjoind |          1
  horridly |          2
    filial |          1
  lordship |          8
    sooner |          2
   accepts |          1
     hoops |          1
  pleasant |          1
      sort |          3
      film |          1
      fill |          2
     hears |          3
     steps |          1
     heart |         29
   friends |         20
 contagion |          2
    forget |          4
      task |          1
      true |         22
   coronet |          1
      sore |          3
   present |          4
     petty |          2
      glow |          1
    softly |          1
     since |         17
promisecrammd |          1
    strife |          1
     toils |          1
      soul |         34
 dangerous |          5
      fran |          8
outstretchd |          1
      best |         11
   appears |          2
  troubles |          2
    ranker |          2
      mess |          4
invulnerable |          1
 transform |          1
   fawning |          1
      hour |          8
     flats |          1
kettledrums |          1
    advise |          1
   appeard |          3
     heard |         14
excitements |          1
   falling |          1
  rhapsody |          1
    mournd |          1
  stealers |          1
     stern |          1
   writers |          1
unprevailing |          1
  compound |          1
    master |          1
     lions |          1
     privy |          1
   thyself |          5
      mere |          3
  opinions |          2
    writes |          1
 hypocrite |          1
    coming |          7
shipwrights |          1
   harping |          1
     comst |          2
   flagons |          1
    hebona |          1
  unsifted |          1
    quoted |          1
   theatre |          1
      firm |          1
    sliver |          1
procession |          1
conveyance |          1
  ignorant |          3
      fire |         12
  doomsday |          3
     purer |          1
quicksilverr |          1
  solidity |          1
distinguish |          1
    herein |          4
 husbandry |          1
 something |         14
  oerdoing |          1
      taxd |          1
      rude |          2
   funeral |          5
    except |          4
calumnious |          1
 religious |          1
evenchristen |          1
 cellarage |          1
      fret |          1
    pieces |          1
     adieu |          8
     baser |          2
 mousetrap |          1
    unless |          3
 christian |          5
    thrift |          4
 climature |          1
     poppd |          1
      free |         10
  unfledgd |          1
    honour |         10
 rebellion |          1
 unnatural |          4
     weary |          2
    flagon |          1
     wears |          2
      bevy |          1
   bespeak |          1
    people |          1
  bridebed |          1
      face |         11
 extolment |          1
    afraid |          1
      fish |          2
   harrows |          1
    invite |          1
  sicklied |          1
circumvent |          1
    cannon |          4
 swaggring |          1
reputation |          1
     maids |          3
       ice |          2
visitation |          3
    mainly |          1
melancholy |          2
    leaves |          4
     budge |          1
   beseech |          7
ostentation |          1
 thereunto |          1
   falsely |          1
provincial |          1
      five |          3
      ruin |          1
  commands |          1
      guil |         29
 impatient |          1
quarrelling |          1
 admirable |          1
    pester |          1
    pleasd |          2
    please |         12
 returneth |          1
    rankly |          1
collection |          2
    thrice |          4
   finding |          3
      fits |          2
     spilt |          1
   rewards |          2
      fixd |          3
     kills |          3
    loudly |          1
   reasons |          2
    father |         52
    belovd |          1
      rule |          1
     purgd |          1
  commerce |          1
 swaddling |          1
    girdle |          1
      ruld |          3
      poem |          1
     killd |          5
    ungord |          1
     hymen |          1
      gulf |          1
     wants |          2
      poet |          1
    wonder |          3
     every |          8
 guiltless |          1
frowningly |          1
   madness |         22
indifferently |          1
    glares |          1
     again |         34
 certainty |          1
  ratified |          1
   commend |          4
    indeed |         31
grassgreen |          1
acquittance |          1
       ift |          3
   bestial |          1
  dramatis |          1
     osric |          7
   comment |          1
   springe |          1
    employ |          1
    rapier |          3
sheepskins |          1
      fair |         20
    wisest |          3
huggermugger |          1
preparation |          1
      fain |          4
     prick |          1
charitable |          2
  saviours |          1
   politic |          1
    safety |          5
    trickd |          1
profession |          1
   outlive |          1
imagination |          4
individable |          1
   hammers |          1
     doors |          3
    itself |         24
     pride |          1
   emperor |          1
   greenly |          1
  distress |          1
     steel |          3
     seizd |          1
     steep |          1
    inmost |          1
 ratifiers |          1
    church |          2
       iii |          4
     priam |          4
     mutes |          2
     birds |          1
    shroud |          1
  pictures |          1
   foreign |          1
  unvalued |          1
      fall |          9
     blaze |          1
  moreover |          1
 sepulchre |          1
     hopes |          1
demonstrated |          1
     event |          2
   undergo |          1
    finger |          1
 multitude |          1
     siege |          1
  abstract |          1
suppliance |          1
    unhand |          1
equivocation |          1
   jawbone |          1
     comma |          1
    liquid |          1
   forgone |          1
     wings |          2
     spake |          1
    cannot |         29
  afflicts |          1
    forgot |          5
      runs |          2
     first |         19
pronouncing |          1
  masterly |          1
   perfect |          1
     roman |          2
    sirrah |          1
   clearly |          1
      poll |          1
      pole |          2
     space |          1
     spite |          1
   chamber |          3
savageness |          1
    nephew |          3
   miching |          1
      from |         95
    depart |          1
beautified |          2
    dagger |          1
    smells |          1
    tether |          1
   hecates |          1
    seneca |          1
       ill |         62
     cuffs |          1
  likeness |          1
 accidents |          1
     rhymd |          1
     spade |          4
profoundest |          1
      fame |          2
     bosom |          4
gravemaking |          1
    repair |          2
     death |         37
   umbrage |          1
     steal |          1
    advice |          3
   mercury |          1
 according |          2
     petar |          1
    bestow |          4
     windy |          1
   holding |          1
 attendant |          5
     trace |          2
     paper |          2
    public |          1
     winds |          3
      pomp |          1
 endeavour |          1
      guts |          2
     arras |          6
  lunacies |          1
   fortune |         11
  quantity |          4
    lenten |          1
    tricks |          3
  ulcerous |          1
   sisters |          1
   pyrrhus |         10
       int |         12
       ins |          5
transports |          1
  westward |          1
     trade |          2
performance |          1
     round |          6
ambassador |          2
    stages |          1
     aptly |          1
     winch |          1
    horses |          2
      fare |          6
   objects |          1
   amaking |          1
resolution |          1
     quoth |          1
 probation |          1
     ducat |          1
      poor |         20
     scorn |          1
      farm |          2
countnance |          1
reconcilement |          1
     sorts |          1
     grief |         14
  glimpses |          1
   needful |          1
       rat |          3
 excellent |         10
 drunkards |          1
   younger |          1
    fairly |          1
       raw |          1
      pooh |          1
   shaking |          1
  sprinkle |          1
authorities |          1
  untimely |          1
   persons |          1
advancement |          2
     warms |          1
 frenchman |          1
    shocks |          1
    endure |          1
   edified |          1
    bisson |          1
   shortly |          4
      fate |          2
    throat |          4
 wherefore |          3
    hasten |          1
      nill |          1
    unkind |          1
  strumpet |          2
   handsaw |          1
   nightly |          1
    aspect |          1
prosperously |          1
     close |          3
  suchlike |          1
     saint |          3
   signify |          2
kettledrum |          1
    womans |          1
oppression |          1
      fast |          5
   grating |          1
 turbulent |          1
    brutus |          1
 precedent |          2
desperation |          2
   prithee |          6
collateral |          1
      nine |          3
    couple |          1
  unweeded |          1
  offended |          3
     milch |          1
       ist |         18
 sulphrous |          1
  agreeing |          1
       red |          2
     weedy |          1
      posy |          1
       act |         19
  suffring |          1
      post |          2
negligence |          1
     blush |          2
     weeds |          4
    morrow |          1
    beteem |          1
     swift |          2
     gifts |          5
christians |          1
    holdst |          1
imperfections |          1
       rey |         13
       its |          1
    remedy |          1
   consent |          4
commendable |          1
   vanishd |          1
   article |          2
   respect |          2
     shelf |          1
     rages |          1
      ache |          1
     shell |          3
 distemper |          3
pastoralcomical |          1
 therefore |         15
  exchange |          2
    groans |          1
     trust |          2
    primal |          1
  soldiers |          7
    choose |          5
 treachery |          2
   anchors |          1
   prevent |          2
    behavd |          1
      undo |          1
     sorry |          4
 happiness |          1
   mixture |          1
     scope |          3
   strikes |          1
expectancy |          1
 incapable |          1
   goblins |          1
   embrace |          2
      pour |          1
 judicious |          1
   message |          1
     pocky |          1
      jest |          3
     truth |          6
     shent |          1
    strewd |          1
 unknowing |          1
     moves |          2
    pledge |          1
